CaB	Caudate nucleus, body
CaH	Caudate nucleus, head
CaT	Caudate nucleus, tail
Eca	External capsule or peri-caudate ependymal and subependymal zone ?
GP	Globus pallidus
GPe	Globus pallidus, external segment
GPeC	Globus pallidus, external segment, caudal part
GPeR	Globus pallidus, external segment, rostral part
GPi	Globus pallidus, internal segment
MGM1	Gray matter of midbrain 1
NAC	Nucleus accumbens
NACc	Nucleus accumbens, core
NACs	Nucleus accumbens, shell
Pu	Putamen
PuC	Putamen, caudal
PuPV	Putamen, postero-ventral
PuR	Putamen, rostral
SN	Substantia nigra
SN-VTA	Substantia nigra / Ventral tegmental area
STH	Subthalamic nucleus
VeP	Ventral pallidum
